Pepe;Argento;11111112;ORO
Jimena;Lacobra;11111113;PLATA
Sandra;Lezcano;11111114;BRONCE
Lorenzo;Porto;11111115;ORO
Francisco;Guzman;11111116;PLATA
Mai;Martinez;11111117;PLATA
Sofia;Rimolo;11111118;PLATA
Micaela;Gomez;11111119;ORO
Joaquin;Morales;11111120;PLATA
Jose;Peña;11111121;BRONCE
Marisa;Acosta;11111122;ORO
Manuel;Piñeiro;11111123;PLATA
Susana;Sanchez;11111124;PLATA
Patricio;Govea;11111125;PLATA
Mateo;Cruz;11111126;ORO
Patricia;Espluga;11111127;PLATA
Felipe;Pluma;11111128;BRONCE
Paula;Bravo;11111129;ORO
Rocio;Cortes;11111130;PLATA
Juan Manuel;Gonzalez;11111131;PLATA
Ignacio;Corta;11111132;PLATA
Ines;Banquito;11111133;ORO
Joaquina;Rubia;11111134;PLATA
Cristian David;Carlos;11111135;BRONCE
Facundo;TuVieja;11111136;ORO
Tamara;Uva;11111137;PLATA
Lara;Ori;11111138;PLATA
Teresa;Diaz;11111139;PLATA
Lautaro;Martinez;11111140;ORO
Daniel;Saez;11111141;PLATA
Rosario;Gomez;11111142;BRONCE
Teodoro;Roseveelt;11111143;ORO
Juan Jose;Gonzalez;11111144;PLATA
Juan Ignacio;Sanchez;11111145;ORO
Juan Diego;Playa;11111146;PLATA
Ricardo;Fort;11111147;ORO
Elvis;Presley;11111148;PLATA
Tom;Cruise;11111149;BRONCE
Leonardo;Di Caprio;11111150;ORO
Luciana;Salazar;11111151;PLATA
Bradd;Pit;11111152;PLATA
Angelina;Jolie;11111153;PLATA
Jeniffer;Aniston;11111154;ORO
Anne;Hathaway;11111155;PLATA
Ana Taylor ;Joy;11111156;BRONCE
Batman;Robin;11111157;ORO
Capitan;America;11111158;PLATA
Spiderman;Araña;11111159;PLATA
Pedro;Pedro;11111160;PLATA
