"Micaela","Gomez","32146976","ORO"
"Lara","Ori","32447617","PLATA"
"Rosario","Gomez","32846014","BRONCE"
"Pedro","Pedro","33381309","PLATA"
"Anne","Hathaway","34528405","PLATA"
"Angelina","Jolie","35130630","PLATA"
"Tom","Cruise","36887408","BRONCE"
"Ignacio","Corta","37063953","PLATA"
"Pepe","Argento","37722033","ORO"
"Juan Ignacio","Sanchez","38683775","ORO"
"Elvis","Presley","38913895","PLATA"
"Joaquina","Rubia","39056418","PLATA"
"Felipe","Pluma","39207513","BRONCE"
"Luciana","Salazar","39375635","PLATA"
"Patricia","Espluga","39661288","PLATA"
"Ana Taylor ","Joy","39681630","BRONCE"
"Teodoro","Roseveelt","39790418","ORO"
"Lautaro","Martinez","40155974","ORO"
"Batman","Robin","40820299","ORO"
"Teresa","Diaz","40973368","PLATA"
"Juan Jose","Gonzalez","41110932","PLATA"
"Capitan","America","41272281","PLATA"
"Facundo","TuVieja","42018197","ORO"
"Francisco","Guzman","42172183","PLATA"
"Juan Diego","Playa","42233664","PLATA"
"Spiderman","Arania","42306991","PLATA"
"Manuel","Pinieiro","42434008","PLATA"
"Cristian David","Carlos","42569852","BRONCE"
"Susana","Sanchez","42719707","PLATA"
"Daniel","Saez","42825481","PLATA"
"Juan Manuel","Gonzalez","43051031","PLATA"
"Jimena","Lacobra","43192430","PLATA"
"Joaquin","Morales","43597416","PLATA"
"Ricardo","Fort","43778621","ORO"
"Leonardo","Di Caprio","43835026","ORO"
"Jeniffer","Aniston","45756976","ORO"
"Tamara","Uva","45974658","PLATA"
"Lorenzo","Porto","46552124","ORO"
"Bradd","Pit","46738451","PLATA"
"Ines","Banquito","46865659","ORO"
